date,value
2022/12/11-20:35:30,32496
2022/12/11-20:35:45,32496
2022/12/11-20:36:00,32496
2022/12/11-20:36:15,32496
2022/12/11-20:36:30,32496
2022/12/11-20:36:45,32496
2022/12/11-20:37:00,32496
2022/12/11-20:37:15,32496
2022/12/11-20:37:30,32496
2022/12/11-20:37:45,32496
2022/12/11-20:38:00,32496
2022/12/11-20:38:15,32496
2022/12/11-20:38:30,32496
2022/12/11-20:38:45,32496
2022/12/11-20:39:00,32496
2022/12/11-20:39:15,32496
2022/12/11-20:39:30,32496
2022/12/11-20:39:45,32496
2022/12/11-20:40:00,32496
2022/12/11-20:40:15,32496
2022/12/11-20:40:30,32496
2022/12/11-20:40:45,32496
2022/12/11-20:41:00,32496
2022/12/11-20:41:15,32496
2022/12/11-20:41:30,32496
2022/12/11-20:41:45,32496
2022/12/11-20:42:00,32496
2022/12/11-20:42:15,32496
2022/12/11-20:42:30,32496
2022/12/11-20:42:45,32496
2022/12/11-20:43:00,32496
2022/12/11-20:43:15,32496
2022/12/11-20:43:30,32496
2022/12/11-20:43:45,32496
2022/12/11-20:44:00,32496
2022/12/11-20:44:15,32496
2022/12/11-20:44:30,32496
2022/12/11-20:44:45,32496
2022/12/11-20:45:00,32496
2022/12/11-20:45:15,32496
2022/12/11-20:45:30,32496
2022/12/11-20:45:45,32496
2022/12/11-20:46:00,32496
2022/12/11-20:46:15,32496
2022/12/11-20:46:30,32496
2022/12/11-20:46:45,32496
2022/12/11-20:47:00,32496
2022/12/11-20:47:15,32496
2022/12/11-20:47:30,32496
2022/12/11-20:47:45,32496
2022/12/11-20:48:00,32496
2022/12/11-20:48:15,32496
2022/12/11-20:48:30,32496
2022/12/11-20:48:45,32496
2022/12/11-20:49:00,32496
2022/12/11-20:49:15,32496
2022/12/11-20:49:30,32496
2022/12/11-20:49:45,32496
2022/12/11-20:50:00,32496
2022/12/11-20:50:15,32496
2022/12/11-20:50:30,32496
2022/12/11-20:50:45,32496
2022/12/11-20:51:00,32496
2022/12/11-20:51:15,32496
2022/12/11-20:51:30,32496
2022/12/11-20:51:45,32496
2022/12/11-20:52:00,32496
2022/12/11-20:52:15,32496
2022/12/11-20:52:30,32496
2022/12/11-20:52:45,32496
2022/12/11-20:53:00,32496
2022/12/11-20:53:15,32496
2022/12/11-20:53:30,32496
2022/12/11-20:53:45,32496
2022/12/11-20:54:00,32496
2022/12/11-20:54:15,32496
2022/12/11-20:54:30,32496
2022/12/11-20:54:45,32496
2022/12/11-20:55:00,32496
2022/12/11-20:55:15,32496
2022/12/11-20:55:30,32496
2022/12/11-20:55:45,32496
2022/12/11-20:56:00,32496
2022/12/11-20:56:15,32496
2022/12/11-20:56:30,32496
2022/12/11-20:56:45,32496
2022/12/11-20:57:00,32496
2022/12/11-20:57:15,32496
2022/12/11-20:57:30,32496
2022/12/11-20:57:45,32496
2022/12/11-20:58:00,32496
2022/12/11-20:58:15,32496
2022/12/11-20:58:30,32496
2022/12/11-20:58:45,32496
2022/12/11-20:59:00,32496
2022/12/11-20:59:15,32496
2022/12/11-20:59:30,32496
2022/12/11-20:59:45,32496
2022/12/11-21:00:00,32496
2022/12/11-21:00:15,32496
2022/12/11-21:00:30,32496
2022/12/11-21:00:45,32496
2022/12/11-21:01:00,32496
2022/12/11-21:01:15,32496
2022/12/11-21:01:30,32496
2022/12/11-21:01:45,32496
2022/12/11-21:02:00,32496
2022/12/11-21:02:15,32496
2022/12/11-21:02:30,32496
2022/12/11-21:02:45,32496
2022/12/11-21:03:00,32496
2022/12/11-21:03:15,32496
2022/12/11-21:03:30,32496
2022/12/11-21:03:45,32496
2022/12/11-21:04:00,32496
2022/12/11-21:04:15,32496
2022/12/11-21:04:30,32496
2022/12/11-21:04:45,32496
2022/12/11-21:05:00,32496
2022/12/11-21:05:15,32496
2022/12/11-21:05:30,32496
2022/12/11-21:05:45,32496
2022/12/11-21:06:00,32496
2022/12/11-21:06:15,32496
2022/12/11-21:06:30,32496
2022/12/11-21:06:45,32496
2022/12/11-21:07:00,32496
2022/12/11-21:07:15,32496
2022/12/11-21:07:30,32496
2022/12/11-21:07:45,32496
2022/12/11-21:08:00,32496
2022/12/11-21:08:15,32496
2022/12/11-21:08:30,32496
2022/12/11-21:08:45,32496
2022/12/11-21:09:00,32496
2022/12/11-21:09:15,32496
2022/12/11-21:09:30,32496
2022/12/11-21:09:45,32496
2022/12/11-21:10:00,32496
2022/12/11-21:10:15,32496
2022/12/11-21:10:30,32496
2022/12/11-21:10:45,32496
2022/12/11-21:11:00,32496
2022/12/11-21:11:15,32496
2022/12/11-21:11:30,32496
2022/12/11-21:11:45,32496
2022/12/11-21:12:00,32496
2022/12/11-21:12:15,32496
2022/12/11-21:12:30,32496
2022/12/11-21:12:45,32496
2022/12/11-21:13:00,32496
2022/12/11-21:13:15,32496
2022/12/11-21:13:30,32496
2022/12/11-21:13:45,32496
2022/12/11-21:14:00,32496
2022/12/11-21:14:15,32496
2022/12/11-21:14:30,32496
2022/12/11-21:14:45,32496
2022/12/11-21:15:00,32496
2022/12/11-21:15:15,32496
2022/12/11-21:15:30,32496
2022/12/11-21:15:45,32496
2022/12/11-21:16:00,32496
2022/12/11-21:16:15,32496
2022/12/11-21:16:30,32496
2022/12/11-21:16:45,32496
2022/12/11-21:17:00,32496
2022/12/11-21:17:15,32496
2022/12/11-21:17:30,32496
2022/12/11-21:17:45,32496
2022/12/11-21:18:00,32496
2022/12/11-21:18:15,32496
2022/12/11-21:18:30,32496
2022/12/11-21:18:45,32496
2022/12/11-21:19:00,32496
2022/12/11-21:19:15,32496
2022/12/11-21:19:30,32496
2022/12/11-21:19:45,32496
2022/12/11-21:20:00,32496
2022/12/11-21:20:15,32496
2022/12/11-21:20:30,32496
2022/12/11-21:20:45,32496
2022/12/11-21:21:00,32496
2022/12/11-21:21:15,32496
2022/12/11-21:21:30,32496
2022/12/11-21:21:45,32496
2022/12/11-21:22:00,32496
2022/12/11-21:22:15,32496
2022/12/11-21:22:30,32496
2022/12/11-21:22:45,32496
2022/12/11-21:23:00,32496
2022/12/11-21:23:15,32496
2022/12/11-21:23:30,32496
2022/12/11-21:23:45,32496
2022/12/11-21:24:00,32496
2022/12/11-21:24:15,32496
2022/12/11-21:24:30,32496
2022/12/11-21:24:45,32496
2022/12/11-21:25:00,32496
2022/12/11-21:25:15,32496
2022/12/11-21:25:30,32496
2022/12/11-21:25:45,32496
2022/12/11-21:26:00,32496
2022/12/11-21:26:15,32496
2022/12/11-21:26:30,32496
2022/12/11-21:26:45,32496
2022/12/11-21:27:00,32496
2022/12/11-21:27:15,32496
2022/12/11-21:27:30,32496
2022/12/11-21:27:45,32496
2022/12/11-21:28:00,32496
2022/12/11-21:28:15,32496
2022/12/11-21:28:30,32496
2022/12/11-21:28:45,32496
2022/12/11-21:29:00,32496
2022/12/11-21:29:15,32496
2022/12/11-21:29:30,32496
2022/12/11-21:29:45,32496
2022/12/11-21:30:00,32496
2022/12/11-21:30:15,32496
2022/12/11-21:30:30,32496
2022/12/11-21:30:45,32496
2022/12/11-21:31:00,32496
2022/12/11-21:31:15,32496
2022/12/11-21:31:30,32496
2022/12/11-21:31:45,32496
2022/12/11-21:32:00,32496
2022/12/11-21:32:15,32496
2022/12/11-21:32:30,32496
2022/12/11-21:32:45,32496
2022/12/11-21:33:00,32496
2022/12/11-21:33:15,32496
2022/12/11-21:33:30,32496
2022/12/11-21:33:45,32496
2022/12/11-21:34:00,32496
2022/12/11-21:34:15,32496
2022/12/11-21:34:30,32496
2022/12/11-21:34:45,32496
2022/12/11-21:35:00,32496
2022/12/11-21:35:15,NaN
