date,value
2022/12/11-19:13:00,0.3
2022/12/11-19:13:15,0.3
2022/12/11-19:13:30,0.3
2022/12/11-19:13:45,0.28666666667
2022/12/11-19:14:00,0.2
2022/12/11-19:14:15,0.2
2022/12/11-19:14:30,0.2
2022/12/11-19:14:45,0.2
2022/12/11-19:15:00,0.2
2022/12/11-19:15:15,0.18
2022/12/11-19:15:30,0.12666666667
2022/12/11-19:15:45,0.3
2022/12/11-19:16:00,0.3
2022/12/11-19:16:15,0.3
2022/12/11-19:16:30,0.3
2022/12/11-19:16:45,0.3
2022/12/11-19:17:00,0.3
2022/12/11-19:17:15,0.32666666667
2022/12/11-19:17:30,0.34666666667
2022/12/11-19:17:45,0.2
2022/12/11-19:18:00,0.2
2022/12/11-19:18:15,0.22
2022/12/11-19:18:30,0.3
2022/12/11-19:18:45,0.3
2022/12/11-19:19:00,0.3
2022/12/11-19:19:15,0.27333333333
2022/12/11-19:19:30,0.2
2022/12/11-19:19:45,0.2
2022/12/11-19:20:00,0.2
2022/12/11-19:20:15,0.2
2022/12/11-19:20:30,0.23333333333
2022/12/11-19:20:45,0.3
2022/12/11-19:21:00,0.3
2022/12/11-19:21:15,0.3
2022/12/11-19:21:30,0.3
2022/12/11-19:21:45,0.3
2022/12/11-19:22:00,0.3
2022/12/11-19:22:15,0.28
2022/12/11-19:22:30,0.2
2022/12/11-19:22:45,0.18
2022/12/11-19:23:00,0.1
2022/12/11-19:23:15,0.1
2022/12/11-19:23:30,0.1
2022/12/11-19:23:45,0.1
2022/12/11-19:24:00,0.1
2022/12/11-19:24:15,0.14
2022/12/11-19:24:30,0.3
2022/12/11-19:24:45,0.3
2022/12/11-19:25:00,0.3
2022/12/11-19:25:15,0.3
2022/12/11-19:25:30,0.28666666667
2022/12/11-19:25:45,0.21333333333
2022/12/11-19:26:00,0.3
2022/12/11-19:26:15,0.3
2022/12/11-19:26:30,0.3
2022/12/11-19:26:45,0.3
2022/12/11-19:27:00,0.3
2022/12/11-19:27:15,0.3
2022/12/11-19:27:30,0.3
2022/12/11-19:27:45,0.3
2022/12/11-19:28:00,0.3
2022/12/11-19:28:15,0.32
2022/12/11-19:28:30,0.4
2022/12/11-19:28:45,0.38666666667
2022/12/11-19:29:00,0.3
2022/12/11-19:29:15,0.3
2022/12/11-19:29:30,0.3
2022/12/11-19:29:45,0.34
2022/12/11-19:30:00,0.6
2022/12/11-19:30:15,0.57333333333
2022/12/11-19:30:30,0.20666666667
2022/12/11-19:30:45,0.3
2022/12/11-19:31:00,0.3
2022/12/11-19:31:15,0.3
2022/12/11-19:31:30,0.3
2022/12/11-19:31:45,0.31333333333
2022/12/11-19:32:00,0.5
2022/12/11-19:32:15,0.5
2022/12/11-19:32:30,0.5
2022/12/11-19:32:45,0.5
2022/12/11-19:33:00,0.5
2022/12/11-19:33:15,0.44
2022/12/11-19:33:30,0.2
2022/12/11-19:33:45,0.2
2022/12/11-19:34:00,0.2
2022/12/11-19:34:15,0.2
2022/12/11-19:34:30,0.2
2022/12/11-19:34:45,0.2
2022/12/11-19:35:00,0.2
2022/12/11-19:35:15,0.2
2022/12/11-19:35:30,0.2
2022/12/11-19:35:45,0.2
2022/12/11-19:36:00,0.2
2022/12/11-19:36:15,0.2
2022/12/11-19:36:30,0.2
2022/12/11-19:36:45,0.2
2022/12/11-19:37:00,0.2
2022/12/11-19:37:15,0.2
2022/12/11-19:37:30,0.22666666667
2022/12/11-19:37:45,0.27333333333
2022/12/11-19:38:00,0.2
2022/12/11-19:38:15,0.2
2022/12/11-19:38:30,0.2
2022/12/11-19:38:45,0.2
