date,value
2022/12/11-19:13:00,108
2022/12/11-19:13:15,108
2022/12/11-19:13:30,108
2022/12/11-19:13:45,108
2022/12/11-19:14:00,108
2022/12/11-19:14:15,108
2022/12/11-19:14:30,108
2022/12/11-19:14:45,108
2022/12/11-19:15:00,108
2022/12/11-19:15:15,108
2022/12/11-19:15:30,108
2022/12/11-19:15:45,108
2022/12/11-19:16:00,108
2022/12/11-19:16:15,108
2022/12/11-19:16:30,108
2022/12/11-19:16:45,108
2022/12/11-19:17:00,108
2022/12/11-19:17:15,108
2022/12/11-19:17:30,108
2022/12/11-19:17:45,108
2022/12/11-19:18:00,108
2022/12/11-19:18:15,108
2022/12/11-19:18:30,108
2022/12/11-19:18:45,108
2022/12/11-19:19:00,108
2022/12/11-19:19:15,108
2022/12/11-19:19:30,108
2022/12/11-19:19:45,108
2022/12/11-19:20:00,108
2022/12/11-19:20:15,108
2022/12/11-19:20:30,108
2022/12/11-19:20:45,108
2022/12/11-19:21:00,108
2022/12/11-19:21:15,108
2022/12/11-19:21:30,108
2022/12/11-19:21:45,108
2022/12/11-19:22:00,108
2022/12/11-19:22:15,108
2022/12/11-19:22:30,108
2022/12/11-19:22:45,108
2022/12/11-19:23:00,108
2022/12/11-19:23:15,108
2022/12/11-19:23:30,108
2022/12/11-19:23:45,108
2022/12/11-19:24:00,108
2022/12/11-19:24:15,108
2022/12/11-19:24:30,108
2022/12/11-19:24:45,108
2022/12/11-19:25:00,108
2022/12/11-19:25:15,108
2022/12/11-19:25:30,108
2022/12/11-19:25:45,108
2022/12/11-19:26:00,108
2022/12/11-19:26:15,108
2022/12/11-19:26:30,108
2022/12/11-19:26:45,108
2022/12/11-19:27:00,108
2022/12/11-19:27:15,108
2022/12/11-19:27:30,108
2022/12/11-19:27:45,108
2022/12/11-19:28:00,108
2022/12/11-19:28:15,108
2022/12/11-19:28:30,108
2022/12/11-19:28:45,108
2022/12/11-19:29:00,108
2022/12/11-19:29:15,108
2022/12/11-19:29:30,108
2022/12/11-19:29:45,108
2022/12/11-19:30:00,108
2022/12/11-19:30:15,108
2022/12/11-19:30:30,108
2022/12/11-19:30:45,108
2022/12/11-19:31:00,108
2022/12/11-19:31:15,108
2022/12/11-19:31:30,108
2022/12/11-19:31:45,108
2022/12/11-19:32:00,108
2022/12/11-19:32:15,108
2022/12/11-19:32:30,108
2022/12/11-19:32:45,108
2022/12/11-19:33:00,108
2022/12/11-19:33:15,108
2022/12/11-19:33:30,108
2022/12/11-19:33:45,108
2022/12/11-19:34:00,108
2022/12/11-19:34:15,108
2022/12/11-19:34:30,108
2022/12/11-19:34:45,108
2022/12/11-19:35:00,108
2022/12/11-19:35:15,108
2022/12/11-19:35:30,108
2022/12/11-19:35:45,108
2022/12/11-19:36:00,108
2022/12/11-19:36:15,108
2022/12/11-19:36:30,108
2022/12/11-19:36:45,108
2022/12/11-19:37:00,108
2022/12/11-19:37:15,108
2022/12/11-19:37:30,108
2022/12/11-19:37:45,108
2022/12/11-19:38:00,108
2022/12/11-19:38:15,108
2022/12/11-19:38:30,108
2022/12/11-19:38:45,108
2022/12/11-19:39:00,108
2022/12/11-19:39:15,108
2022/12/11-19:39:30,108
2022/12/11-19:39:45,108
2022/12/11-19:40:00,108
2022/12/11-19:40:15,108
2022/12/11-19:40:30,108
2022/12/11-19:40:45,108
2022/12/11-19:41:00,108
2022/12/11-19:41:15,108
2022/12/11-19:41:30,108
2022/12/11-19:41:45,108
2022/12/11-19:42:00,108
2022/12/11-19:42:15,108
2022/12/11-19:42:30,108
2022/12/11-19:42:45,108
2022/12/11-19:43:00,108
2022/12/11-19:43:15,108
2022/12/11-19:43:30,108
2022/12/11-19:43:45,108
2022/12/11-19:44:00,108
2022/12/11-19:44:15,108
2022/12/11-19:44:30,108
2022/12/11-19:44:45,108
2022/12/11-19:45:00,108
2022/12/11-19:45:15,108
2022/12/11-19:45:30,108
2022/12/11-19:45:45,108
2022/12/11-19:46:00,108
2022/12/11-19:46:15,108
2022/12/11-19:46:30,108
2022/12/11-19:46:45,108
2022/12/11-19:47:00,108
2022/12/11-19:47:15,108
2022/12/11-19:47:30,108
2022/12/11-19:47:45,108
2022/12/11-19:48:00,108
2022/12/11-19:48:15,108
2022/12/11-19:48:30,108
2022/12/11-19:48:45,108
2022/12/11-19:49:00,108
2022/12/11-19:49:15,108
2022/12/11-19:49:30,108
2022/12/11-19:49:45,108
2022/12/11-19:50:00,108
2022/12/11-19:50:15,108
2022/12/11-19:50:30,108
2022/12/11-19:50:45,108
2022/12/11-19:51:00,108
2022/12/11-19:51:15,108
2022/12/11-19:51:30,108
2022/12/11-19:51:45,108
2022/12/11-19:52:00,108
2022/12/11-19:52:15,108
2022/12/11-19:52:30,108
2022/12/11-19:52:45,108
2022/12/11-19:53:00,108
2022/12/11-19:53:15,108
2022/12/11-19:53:30,108
2022/12/11-19:53:45,108
2022/12/11-19:54:00,108
2022/12/11-19:54:15,108
2022/12/11-19:54:30,108
2022/12/11-19:54:45,108
2022/12/11-19:55:00,108
2022/12/11-19:55:15,108
2022/12/11-19:55:30,108
2022/12/11-19:55:45,108
2022/12/11-19:56:00,108
2022/12/11-19:56:15,108
2022/12/11-19:56:30,108
2022/12/11-19:56:45,108
2022/12/11-19:57:00,108
2022/12/11-19:57:15,108
2022/12/11-19:57:30,108
2022/12/11-19:57:45,108
2022/12/11-19:58:00,108
2022/12/11-19:58:15,108
2022/12/11-19:58:30,108
2022/12/11-19:58:45,108
2022/12/11-19:59:00,108
2022/12/11-19:59:15,108
2022/12/11-19:59:30,108
2022/12/11-19:59:45,108
2022/12/11-20:00:00,108
2022/12/11-20:00:15,108
2022/12/11-20:00:30,108
2022/12/11-20:00:45,108
2022/12/11-20:01:00,108
2022/12/11-20:01:15,108
2022/12/11-20:01:30,108
2022/12/11-20:01:45,108
2022/12/11-20:02:00,108
2022/12/11-20:02:15,108
2022/12/11-20:02:30,108
2022/12/11-20:02:45,108
2022/12/11-20:03:00,108
2022/12/11-20:03:15,108
2022/12/11-20:03:30,108
2022/12/11-20:03:45,108
2022/12/11-20:04:00,108
2022/12/11-20:04:15,108
2022/12/11-20:04:30,108
2022/12/11-20:04:45,108
2022/12/11-20:05:00,108
2022/12/11-20:05:15,108
2022/12/11-20:05:30,108
2022/12/11-20:05:45,108
2022/12/11-20:06:00,108
2022/12/11-20:06:15,108
2022/12/11-20:06:30,108
2022/12/11-20:06:45,108
2022/12/11-20:07:00,108
2022/12/11-20:07:15,108
2022/12/11-20:07:30,108
2022/12/11-20:07:45,108
2022/12/11-20:08:00,108
2022/12/11-20:08:15,108
2022/12/11-20:08:30,108
2022/12/11-20:08:45,108
2022/12/11-20:09:00,108
2022/12/11-20:09:15,108
2022/12/11-20:09:30,108
2022/12/11-20:09:45,108
2022/12/11-20:10:00,108
2022/12/11-20:10:15,108
2022/12/11-20:10:30,108
2022/12/11-20:10:45,108
2022/12/11-20:11:00,108
2022/12/11-20:11:15,108
2022/12/11-20:11:30,108
2022/12/11-20:11:45,108
2022/12/11-20:12:00,108
2022/12/11-20:12:15,108
2022/12/11-20:12:30,108
2022/12/11-20:12:45,108
