date,value
2022/12/11-19:13:00,35.677
2022/12/11-19:13:15,35.677
2022/12/11-19:13:30,35.677
2022/12/11-19:13:45,35.677
2022/12/11-19:14:00,35.677
2022/12/11-19:14:15,35.677
2022/12/11-19:14:30,35.677
2022/12/11-19:14:45,35.677
2022/12/11-19:15:00,35.677
2022/12/11-19:15:15,35.677
2022/12/11-19:15:30,35.677
2022/12/11-19:15:45,35.677
2022/12/11-19:16:00,35.6768
2022/12/11-19:16:15,35.676
2022/12/11-19:16:30,35.676
2022/12/11-19:16:45,35.676
2022/12/11-19:17:00,35.676
2022/12/11-19:17:15,35.676
2022/12/11-19:17:30,35.676
2022/12/11-19:17:45,35.676
2022/12/11-19:18:00,35.676
2022/12/11-19:18:15,35.676
2022/12/11-19:18:30,35.676
2022/12/11-19:18:45,35.676266667
2022/12/11-19:19:00,35.677
2022/12/11-19:19:15,35.677
2022/12/11-19:19:30,35.677
2022/12/11-19:19:45,35.677
2022/12/11-19:20:00,35.677
2022/12/11-19:20:15,35.677
2022/12/11-19:20:30,35.677
2022/12/11-19:20:45,35.677
2022/12/11-19:21:00,35.677
2022/12/11-19:21:15,35.677
2022/12/11-19:21:30,35.677
2022/12/11-19:21:45,35.677
2022/12/11-19:22:00,35.677
2022/12/11-19:22:15,35.677
2022/12/11-19:22:30,35.677
2022/12/11-19:22:45,35.677
2022/12/11-19:23:00,35.677
2022/12/11-19:23:15,35.677
2022/12/11-19:23:30,35.677
2022/12/11-19:23:45,35.677
2022/12/11-19:24:00,35.677
2022/12/11-19:24:15,35.677
2022/12/11-19:24:30,35.677
2022/12/11-19:24:45,35.6768
2022/12/11-19:25:00,35.676
2022/12/11-19:25:15,35.676
2022/12/11-19:25:30,35.676
2022/12/11-19:25:45,35.676
2022/12/11-19:26:00,35.676
2022/12/11-19:26:15,35.676
2022/12/11-19:26:30,35.676
2022/12/11-19:26:45,35.676
2022/12/11-19:27:00,35.676
2022/12/11-19:27:15,35.676
2022/12/11-19:27:30,35.676
2022/12/11-19:27:45,35.676
2022/12/11-19:28:00,35.676
2022/12/11-19:28:15,35.676
2022/12/11-19:28:30,35.676
2022/12/11-19:28:45,35.676
2022/12/11-19:29:00,35.676
2022/12/11-19:29:15,35.676
2022/12/11-19:29:30,35.676
2022/12/11-19:29:45,35.676
2022/12/11-19:30:00,35.676
2022/12/11-19:30:15,35.676
2022/12/11-19:30:30,35.676
2022/12/11-19:30:45,35.676
2022/12/11-19:31:00,35.676
2022/12/11-19:31:15,35.676
2022/12/11-19:31:30,35.676
2022/12/11-19:31:45,35.676
2022/12/11-19:32:00,35.676
2022/12/11-19:32:15,35.676
2022/12/11-19:32:30,35.676
2022/12/11-19:32:45,35.676
2022/12/11-19:33:00,35.676
2022/12/11-19:33:15,35.676
2022/12/11-19:33:30,35.676
2022/12/11-19:33:45,35.676
2022/12/11-19:34:00,35.676
2022/12/11-19:34:15,35.676
2022/12/11-19:34:30,35.676
2022/12/11-19:34:45,35.676
2022/12/11-19:35:00,35.676
2022/12/11-19:35:15,35.676
2022/12/11-19:35:30,35.676
2022/12/11-19:35:45,35.676
2022/12/11-19:36:00,35.676
2022/12/11-19:36:15,35.676
2022/12/11-19:36:30,35.676
2022/12/11-19:36:45,35.676
2022/12/11-19:37:00,35.676
2022/12/11-19:37:15,35.6758
2022/12/11-19:37:30,35.675
2022/12/11-19:37:45,35.675
2022/12/11-19:38:00,35.675
2022/12/11-19:38:15,35.675
2022/12/11-19:38:30,35.675
2022/12/11-19:38:45,35.675
2022/12/11-19:39:00,35.675
2022/12/11-19:39:15,35.675
2022/12/11-19:39:30,35.675
2022/12/11-19:39:45,35.675
2022/12/11-19:40:00,35.6754
2022/12/11-19:40:15,35.676
2022/12/11-19:40:30,35.676
2022/12/11-19:40:45,35.676
2022/12/11-19:41:00,35.676
2022/12/11-19:41:15,35.676
2022/12/11-19:41:30,35.676
2022/12/11-19:41:45,35.676
2022/12/11-19:42:00,35.676
2022/12/11-19:42:15,35.676
2022/12/11-19:42:30,35.675866667
2022/12/11-19:42:45,35.675
2022/12/11-19:43:00,35.675
2022/12/11-19:43:15,35.675533333
2022/12/11-19:43:30,35.675533333
2022/12/11-19:43:45,35.676
2022/12/11-19:44:00,35.676
2022/12/11-19:44:15,35.676
2022/12/11-19:44:30,35.676
2022/12/11-19:44:45,35.676
2022/12/11-19:45:00,35.676
2022/12/11-19:45:15,35.676
2022/12/11-19:45:30,35.676
2022/12/11-19:45:45,35.676
2022/12/11-19:46:00,35.676
2022/12/11-19:46:15,35.676
2022/12/11-19:46:30,35.676
2022/12/11-19:46:45,35.676
2022/12/11-19:47:00,35.676
2022/12/11-19:47:15,35.676
2022/12/11-19:47:30,35.676
2022/12/11-19:47:45,35.676
2022/12/11-19:48:00,35.676
2022/12/11-19:48:15,35.676
2022/12/11-19:48:30,35.676
2022/12/11-19:48:45,35.676
2022/12/11-19:49:00,35.676
2022/12/11-19:49:15,35.676
2022/12/11-19:49:30,35.676
2022/12/11-19:49:45,35.676
2022/12/11-19:50:00,35.676
2022/12/11-19:50:15,35.676
2022/12/11-19:50:30,35.676
2022/12/11-19:50:45,35.676
2022/12/11-19:51:00,35.676
2022/12/11-19:51:15,35.676
2022/12/11-19:51:30,35.676
2022/12/11-19:51:45,35.676
2022/12/11-19:52:00,35.675933333
2022/12/11-19:52:15,35.675
2022/12/11-19:52:30,35.675
2022/12/11-19:52:45,35.675
2022/12/11-19:53:00,35.675
2022/12/11-19:53:15,35.675
2022/12/11-19:53:30,35.675
2022/12/11-19:53:45,35.675
2022/12/11-19:54:00,35.675
2022/12/11-19:54:15,35.675
2022/12/11-19:54:30,35.675066667
